Status,iiter,total_time,b,ObjVal,LB,x_sol,Kbar,K,Ins,elapsedT,OptGap
I,22,1.068741798400879,10,330.25,295.09375,[  0   1   4  21  34  38  39  62  94 130],16,16,319,0.0371851921081543,10.645344436033307
I,23,1.1059269905090332,10,330.25,295.09375,[  0   2   4  24  34  36  38  39  62 130],16,16,319,0.03562474250793457,10.645344436033307
I,24,1.1415517330169678,10,330.1875,295.09375,[  0   1   2   4  34  38  39  62  94 130],16,16,319,0.04136919975280762,10.628430815824343
I,25,1.1829209327697754,10,329.8125,295.09375,[  0   4  15  34  35  36  38  39  62 130],16,16,319,0.0390748977661135,10.526814477923061
I,26,1.221995830535889,10,329.71875,295.09375,[  0   4   6  15  21  36  38  39  62 130],16,16,319,0.8813018798828123,10.501374277319684
I,27,2.103297710418701,10,329.68750000000045,300.53125,[  0   1   2   4  34  38  39  62  94 130],32,32,319,0.06368613243102983,8.843601895734723
I,28,2.166983842849731,10,329.6875,300.53125,[  0   2   4  24  34  36  38  39  62 130],32,32,319,1.7853698730468754,8.843601895734597
I,29,3.9523537158966064,10,329.6640625,307.3359375,[  0   1   2   4  34  38  39  62  94 130],64,64,319,0.11022424697875977,6.772993340758822
I,30,4.062577962875366,10,329.3437500000004,307.3359375,[  0   4  15  34  35  38  39  62  94 130],64,64,319,0.1137547492980957,6.682322801024878
I,31,4.176332712173462,10,328.90625,307.3359375,[  0   1   2   4  34  36  38  39  62 130],64,64,319,0.1264350414276123,6.558194774346793
I,32,4.302767753601074,10,328.75,307.3359375,[  0   4  15  34  36  38  39  62  87 130],64,64,319,0.10653400421142578,6.513783269961977
I,33,4.4093017578125,10,328.59765625000074,307.3359375,[  0   4  15  21  35  36  38  39  62 130],64,64,319,0.10843014717102051,6.470441388000829
I,34,4.5177319049835205,10,328.59765625,307.3359375,[  0   4  21  24  34  36  38  39  62 130],64,64,319,0.10776901245117188,6.470441388000618
I,35,4.625500917434692,10,328.4375,307.3359375,[  0   1   4  15  34  36  38  39  62 130],64,64,319,0.10943889617919922,6.424833491912464
I,36,4.734939813613892,10,327.59765625,307.3359375,[  0   4   6  15  34  36  38  39  62 130],64,64,319,0.11145305633544922,6.1849400822750855
I,37,4.846392869949341,10,327.53125,307.3359375,[  0   1   4  21  34  38  39  62  94 130],64,64,319,0.1080329418182373,6.165919282511211
I,38,4.954425811767578,10,327.271484375,307.3359375,[  0   4  15  34  35  36  38  39  62 130],64,64,319,0.1103370189666748,6.091440234419293
I,39,5.064762830734253,10,327.16796875,307.3359375,[  0   4   6  15  21  36  38  39  62 130],64,64,319,3.484614849090576,6.061727658050266
I,40,8.549377679824829,10,326.849609375001,310.791015625,[  0   4  15  35  36  38  39  62  83 130],128,128,319,0.2203502655029297,4.913144543971805
I,41,8.769727945327759,10,326.4404296875,310.791015625,[  0   4   6  15  34  36  38  39  62 130],128,128,319,0.23493313789367676,4.793957071273652
I,42,9.004661083221436,10,326.0,310.791015625,[  0   4  15  21  24  35  36  39  62 130],128,128,319,0.26345181465148926,4.665332630368098
I,43,9.268112897872925,10,326.0,310.791015625,[  0   4  15  34  35  36  39  62  89 130],128,128,319,0.22366690635681152,4.665332630368098
I,44,9.491779804229736,10,326.0,310.791015625,[  0   4   6  15  21  36  39  62  94 130],128,128,319,0.22684407234191895,4.665332630368098
I,45,9.718623876571655,10,326.0,310.791015625,[  0   1   4  15  34  35  38  39  62 130],128,128,319,0.21800684928894043,4.665332630368098
I,46,9.936630725860596,10,326.0,310.791015625,[  0   4  15  24  34  36  39  62  87 130],128,128,319,0.23931622505187988,4.665332630368098
I,47,10.175946950912476,10,326.0,310.791015625,[  0   4  35  36  38  39  62  89 110 130],128,128,319,0.2606539726257324,4.665332630368098
I,48,10.436600923538208,10,325.9833984375,310.791015625,[  0   2   4   6  15  35  36  39  62 130],128,128,319,0.22138690948486328,4.66047746152717
I,49,10.657987833023071,10,325.9814453125004,310.791015625,[  0   4   6  15  34  36  38  39  62 130],128,128,319,6.724537134170532,4.659906232680873
I,50,17.382524967193604,10,325.7119140625,316.2431640625,[  0   4  15  21  35  36  39  62  87 130],240,248,319,0.43855881690979004,2.9070935360943126
I,51,17.821083784103394,10,325.56787109375,316.2431640625,[  0   4  24  34  36  38  39  62  94 130],248,248,319,0.42669391632079723,2.8641361323288783
I,52,18.24777770042419,10,325.46875,316.2431640625,[  0   4   6  15  34  36  39  62  67 130],248,248,319,0.42191004753112793,2.8345535285645704
I,53,18.66968774795532,10,325.44140625,316.2431640625,[  0   4  15  34  38  39  62  87  94 130],248,248,319,0.3927690982818639,2.8263896390719334
I,54,19.062456846237183,10,325.43554687500006,316.2431640625,[  0   4  34  35  36  38  39  62  89 130],248,248,319,0.39209794998168945,2.824640055694609
I,55,19.454554796218872,10,325.34765625,316.2431640625,[  0   4  15  34  35  36  38  39  62 130],248,248,319,0.46340298652648926,2.7983887428111758
I,56,19.91795778274536,10,325.2355957031264,316.2431640625,[  0   4  15  34  35  36  39  62  87 130],248,248,319,0.4287581443786621,2.7648977416465423
I,57,20.346715927124023,10,325.224121093751,316.2431640625,[  0   4  15  24  34  36  38  39  62 130],248,248,319,0.453241109848026,2.761467077241211
I,58,20.79995703697205,10,325.0,316.2431640625,[  0   1   4  15  34  36  38  39  87 130],248,248,319,0.444233894348141,2.6944110576923075
I,59,21.24419093132019,10,324.935546875,316.2431640625,[  0   4  35  36  39  62  87  89 110 130],248,248,319,0.4465599060058594,2.6751098475058153
I,60,21.69075083732605,10,324.868652343751,316.2431640625,[  0   4   6  15  34  36  38  39  62 130],248,248,319,11.737773895263672,2.6550694316065293
I,61,33.42852473258972,10,324.5292968750008,317.70703125,[  0   1   4  34  35  36  39  87  89 130],400,448,319,0.7252311706542969,2.102203311286418
I,62,34.15375590324402,10,324.44140625,317.70703125,[  0   4  21  34  38  39  62  87  94 130],448,448,319,0.7787148952484131,2.0756829647109813
I,63,34.93247079849243,10,324.4375,317.70703125,[  0   4   6  15  34  36  38  39  62 130],448,448,319,19.69317388534546,2.074503949142747
I,64,54.62564468383789,10,324.2412109375,318.8033142089844,[  0   4  15  24  34  35  36  39  62 130],634,765,319,1.2188401222229004,1.6771146125419023
I,65,55.84448480606079,10,324.2062072753906,318.8033142089844,[  0   4   6  15  34  36  38  39  62 130],765,765,319,31.393887996673584,1.6664989581204621
I,66,87.23837280273438,10,324.115234375,319.6357879638672,[  0   1   4   6  15  34  36  39  87 130],1006,1268,319,2.0321950912475586,1.3820536451397132
I,67,89.27056789398193,10,324.115234375,319.6357879638672,[  0   4   6  15  21  36  39  62  87 130],1268,1268,319,1.9754371643066264,1.3820536451397132
I,68,91.24600505828856,10,324.0355529785156,319.6357879638672,[  0   4   6  15  34  36  38  39  62 130],1268,1268,319,50.921598911285386,1.357803171351433
I,69,142.16760396957395,10,323.98559570312636,320.2377471923828,[  0   4  15  24  34  36  38  39  62 130],1568,2052,319,3.1112458705902384,1.1567947959568459
I,70,145.27884984016418,10,323.9045562744157,320.2377471923828,[  0   4   6  15  34  36  38  39  62 130],2052,2052,319,79.36593103408813,1.1320646810927646
